Cured/Discharged/Migrated,Death,Name of State / UT,Total Confirmed cases ( Foreign National ),Total Confirmed cases (Indian National),date,time
0.0,0,Andhra Pradesh,0.0,2.0,19.03.2020,05:00 PM
0.0,0,Chattisgarh,0.0,1.0,19.03.2020,05:00 PM
3.0,1,Delhi,1.0,11.0,19.03.2020,05:00 PM
0.0,0,Haryana,14.0,3.0,19.03.2020,05:00 PM
0.0,1,Karnataka,0.0,14.0,19.03.2020,05:00 PM
3.0,0,Kerala,2.0,25.0,19.03.2020,05:00 PM
0.0,1,Maharashtra,3.0,44.0,19.03.2020,05:00 PM
0.0,0,Odisha,0.0,1.0,19.03.2020,05:00 PM
0.0,0,Pondicherry,0.0,1.0,19.03.2020,05:00 PM
0.0,1,Punjab,0.0,2.0,19.03.2020,05:00 PM
3.0,0,Rajasthan,2.0,5.0,19.03.2020,05:00 PM
1.0,0,Tamil Nadu,0.0,2.0,19.03.2020,05:00 PM
1.0,0,Telengana,2.0,4.0,19.03.2020,05:00 PM
0.0,0,Union Territory of Chandigarh,0.0,1.0,19.03.2020,05:00 PM
0.0,0,Union Territory of Jammu and Kashmir,0.0,4.0,19.03.2020,05:00 PM
0.0,0,Union Territory of Ladakh,0.0,8.0,19.03.2020,05:00 PM
9.0,0,Uttar Pradesh,1.0,18.0,19.03.2020,05:00 PM
0.0,0,Uttarakhand,0.0,1.0,19.03.2020,05:00 PM
0.0,0,West Bengal,0.0,1.0,19.03.2020,05:00 PM
0.0,0,Andhra Pradesh,0.0,2.0,19.03.2020,05:00 PM
0.0,0,Chattisgarh,0.0,1.0,19.03.2020,05:00 PM
3.0,1,Delhi,1.0,11.0,19.03.2020,05:00 PM
0.0,0,Haryana,14.0,3.0,19.03.2020,05:00 PM
0.0,1,Karnataka,0.0,14.0,19.03.2020,05:00 PM
3.0,0,Kerala,2.0,25.0,19.03.2020,05:00 PM
0.0,1,Maharashtra,3.0,44.0,19.03.2020,05:00 PM
0.0,0,Odisha,0.0,1.0,19.03.2020,05:00 PM
0.0,0,Pondicherry,0.0,1.0,19.03.2020,05:00 PM
0.0,1,Punjab,0.0,2.0,19.03.2020,05:00 PM
3.0,0,Rajasthan,2.0,5.0,19.03.2020,05:00 PM
1.0,0,Tamil Nadu,0.0,2.0,19.03.2020,05:00 PM
1.0,0,Telengana,2.0,4.0,19.03.2020,05:00 PM
0.0,0,Union Territory of Chandigarh,0.0,1.0,19.03.2020,05:00 PM
0.0,0,Union Territory of Jammu and Kashmir,0.0,4.0,19.03.2020,05:00 PM
0.0,0,Union Territory of Ladakh,0.0,8.0,19.03.2020,05:00 PM
9.0,0,Uttar Pradesh,1.0,18.0,19.03.2020,05:00 PM
0.0,0,Uttarakhand,0.0,1.0,19.03.2020,05:00 PM
0.0,0,West Bengal,0.0,1.0,19.03.2020,05:00 PM
0.0,0,Andhra Pradesh,0.0,3.0,20.03.2020,05:00 PM
0.0,0,Chhattisgarh,0.0,1.0,20.03.2020,05:00 PM
5.0,1,Delhi,1.0,16.0,20.03.2020,05:00 PM
0.0,0,Gujarat,0.0,5.0,20.03.2020,05:00 PM
0.0,0,Haryana,14.0,3.0,20.03.2020,05:00 PM
1.0,1,Karnataka,0.0,15.0,20.03.2020,05:00 PM
3.0,0,Kerala,2.0,26.0,20.03.2020,05:00 PM
0.0,1,Maharashtra,3.0,49.0,20.03.2020,05:00 PM
0.0,0,Odisha,0.0,2.0,20.03.2020,05:00 PM
0.0,0,Puducherry,0.0,1.0,20.03.2020,05:00 PM
0.0,1,Punjab,0.0,2.0,20.03.2020,05:00 PM
3.0,0,Rajasthan,2.0,15.0,20.03.2020,05:00 PM
1.0,0,Tamil Nadu,0.0,3.0,20.03.2020,05:00 PM
1.0,0,Telengana,9.0,8.0,20.03.2020,05:00 PM
0.0,0,Union Territory of Chandigarh,0.0,1.0,20.03.2020,05:00 PM
0.0,0,Union Territory of Jammu and Kashmir,0.0,4.0,20.03.2020,05:00 PM
0.0,0,Union Territory of Ladakh,0.0,10.0,20.03.2020,05:00 PM
9.0,0,Uttar Pradesh,1.0,22.0,20.03.2020,05:00 PM
0.0,0,Uttarakhand,0.0,3.0,20.03.2020,05:00 PM
0.0,0,West Bengal,0.0,2.0,20.03.2020,05:00 PM
0.0,0,Andhra Pradesh,0.0,3.0,21.03.2020,09:00 AM
0.0,0,Chhattisgarh,0.0,1.0,21.03.2020,09:00 AM
