Cured/Discharged/Migrated,Death,Name of State / UT,Total Confirmed cases ( Foreign National ),Total Confirmed cases (Indian National),date,time
0,0,Andhra Pradesh,0,2,19.03.2020,05:00 PM
0,0,Chattisgarh,0,1,19.03.2020,05:00 PM
3,1,Delhi,1,11,19.03.2020,05:00 PM
0,0,Haryana,14,3,19.03.2020,05:00 PM
0,1,Karnataka,0,14,19.03.2020,05:00 PM
3,0,Kerala,2,25,19.03.2020,05:00 PM
0,1,Maharashtra,3,44,19.03.2020,05:00 PM
0,0,Odisha,0,1,19.03.2020,05:00 PM
0,0,Pondicherry,0,1,19.03.2020,05:00 PM
0,1,Punjab,0,2,19.03.2020,05:00 PM
3,0,Rajasthan,2,5,19.03.2020,05:00 PM
1,0,Tamil Nadu,0,2,19.03.2020,05:00 PM
1,0,Telengana,2,4,19.03.2020,05:00 PM
0,0,Union Territory of Chandigarh,0,1,19.03.2020,05:00 PM
0,0,Union Territory of Jammu and Kashmir,0,4,19.03.2020,05:00 PM
0,0,Union Territory of Ladakh,0,8,19.03.2020,05:00 PM
9,0,Uttar Pradesh,1,18,19.03.2020,05:00 PM
0,0,Uttarakhand,0,1,19.03.2020,05:00 PM
0,0,West Bengal,0,1,19.03.2020,05:00 PM
0,0,Andhra Pradesh,0,2,19.03.2020,05:00 PM
0,0,Chattisgarh,0,1,19.03.2020,05:00 PM
3,1,Delhi,1,11,19.03.2020,05:00 PM
0,0,Haryana,14,3,19.03.2020,05:00 PM
0,1,Karnataka,0,14,19.03.2020,05:00 PM
3,0,Kerala,2,25,19.03.2020,05:00 PM
0,1,Maharashtra,3,44,19.03.2020,05:00 PM
0,0,Odisha,0,1,19.03.2020,05:00 PM
0,0,Pondicherry,0,1,19.03.2020,05:00 PM
0,1,Punjab,0,2,19.03.2020,05:00 PM
3,0,Rajasthan,2,5,19.03.2020,05:00 PM
1,0,Tamil Nadu,0,2,19.03.2020,05:00 PM
1,0,Telengana,2,4,19.03.2020,05:00 PM
0,0,Union Territory of Chandigarh,0,1,19.03.2020,05:00 PM
0,0,Union Territory of Jammu and Kashmir,0,4,19.03.2020,05:00 PM
0,0,Union Territory of Ladakh,0,8,19.03.2020,05:00 PM
9,0,Uttar Pradesh,1,18,19.03.2020,05:00 PM
0,0,Uttarakhand,0,1,19.03.2020,05:00 PM
0,0,West Bengal,0,1,19.03.2020,05:00 PM
0,0,Andhra Pradesh,0,3,20.03.2020,05:00 PM
0,0,Chhattisgarh,0,1,20.03.2020,05:00 PM
5,1,Delhi,1,16,20.03.2020,05:00 PM
0,0,Gujarat,0,5,20.03.2020,05:00 PM
0,0,Haryana,14,3,20.03.2020,05:00 PM
1,1,Karnataka,0,15,20.03.2020,05:00 PM
3,0,Kerala,2,26,20.03.2020,05:00 PM
0,1,Maharashtra,3,49,20.03.2020,05:00 PM
0,0,Odisha,0,2,20.03.2020,05:00 PM
0,0,Puducherry,0,1,20.03.2020,05:00 PM
0,1,Punjab,0,2,20.03.2020,05:00 PM
3,0,Rajasthan,2,15,20.03.2020,05:00 PM
1,0,Tamil Nadu,0,3,20.03.2020,05:00 PM
1,0,Telengana,9,8,20.03.2020,05:00 PM
0,0,Union Territory of Chandigarh,0,1,20.03.2020,05:00 PM
0,0,Union Territory of Jammu and Kashmir,0,4,20.03.2020,05:00 PM
0,0,Union Territory of Ladakh,0,10,20.03.2020,05:00 PM
9,0,Uttar Pradesh,1,22,20.03.2020,05:00 PM
0,0,Uttarakhand,0,3,20.03.2020,05:00 PM
0,0,West Bengal,0,2,20.03.2020,05:00 PM
0,0,Andhra Pradesh,0,3,21.03.2020,09:00 AM
0,0,Chhattisgarh,0,1,21.03.2020,09:00 AM
5,1,Delhi,1,25,21.03.2020,09:00 AM
0,0,Gujarat,0,7,21.03.2020,09:00 AM
0,0,Haryana,14,3,21.03.2020,09:00 AM
